date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20250201,Florida A&M,95,Alabama A&M,79,347,Florida A&M,SWAC,11,5–6,4–3,94.6341,112.9294,.1162347,49.2256,51.5201,22.9357,18.3123,28.5228,31.9261,34.7132,43.1346,48.6271,48.8107,33.2203,37.7318,46.239,35.073,69.2106,-4.2202,345,Alabama A&M,SWAC,11,3–8,3–4,93.1353,110.8264,.1193345,46.4330,51.8219,24.0363,20.249,38.211,36.1349,37.378,43.8348,44.9345,49.5131,32.1256,37.4310,44.069,35.174,72.517,-6.5298
20250201,Loyola MD,69,Boston University,67,335,Loyola MD,Pat,14,5–9,3–6,100.3289,117.1342,.1448335,50.7184,53.8294,17.8223,16.8214,28.7221,27.783,33.4166,31.2150,51.7151,52.4225,32.6237,37.5313,36.6229,34.662,67.2216,-7.9333,324,Boston University,Pat,13,7–6,5–4,97.7314,112.3285,.1671324,50.4200,53.4284,20.8332,15.6274,32.999,23.18,33.2169,27.865,53.3100,49.6137,31.0297,39.3342,41.9114,40.2228,61.8359,-4.9227
20250201,Marshall,67,Coastal Carolina,62,198,Marshall,SB,15,8–7,6–4,105.2197,108.1215,.4228198,51.0167,50.7161,17.0166,17.5172,32.1125,31.5248,35.7100,33.6197,50.7189,51.2185,34.3147,33.1148,38.4187,35.379,68.7132,-5.0233,323,Coastal Carolina,SB,13,3–10,1–9,101.8262,117.0340,.1675323,48.7271,51.4193,17.5200,10.9362,28.5228,29.2147,38.254,33.9205,48.4274,49.9147,32.8226,36.0274,38.1194,36.196,64.0338,-8.0338
20250201,UMBC,67,UMass Lowell,83,251,UMBC,AE,12,5–7,3–4,108.2141,116.2332,.3039251,56.224,52.1232,16.4125,15.9260,18.5359,33.8309,33.2169,25.124,57.322,53.5266,36.289,33.0143,36.9223,33.945,72.419,-5.2246,264,UMass Lowell,AE,12,8–4,3–4,107.6149,116.7338,.2821264,54.166,49.3109,16.092,12.9356,23.9327,30.0187,34.4143,24.011,57.420,48.7103,32.1256,33.6171,35.5261,34.970,69.691,-3.1162
20250201,Monmouth,92,Delaware,83,247,Monmouth,CAA,13,5–8,4–5,102.5248,109.8244,.3115247,47.1318,49.6119,15.877,16.7223,28.9213,35.1334,40.232,35.7246,44.2351,50.7174,35.2118,32.1102,33.6297,44.0311,68.2163,-5.6268,235,Delaware,CAA,13,5–8,4–5,109.7116,116.1330,.3426235,55.335,52.0229,16.3120,14.7315,20.5353,32.8286,29.6270,33.8204,53.688,50.7174,38.722,36.4280,39.4168,32.827,70.947,-5.8275
20250201,Norfolk St.,67,South Carolina St.,65,182,Norfolk St.,MEAC,12,7–5,4–1,107.5153,109.0229,.4599182,52.1122,51.0173,18.5257,18.892,34.076,33.2294,38.352,34.3215,53.496,53.1248,32.7234,31.995,29.7350,40.7243,67.5199,-2.5142,202,South Carolina St.,MEAC,11,5–6,3–2,104.2214,107.4198,.4155202,51.6140,53.7292,18.8268,21.526,32.6110,28.197,45.76,54.8363,54.366,55.1300,31.0297,33.9187,33.9293,33.130,69.4100,-4.6211
20250201,Radford,79,USC Upstate,69,204,Radford,BSth,13,6–7,4–4,106.2177,109.6240,.4097204,48.9265,51.0173,19.1280,16.5234,36.133,30.8212,38.548,38.8297,47.1306,52.9236,34.8126,32.2105,35.3266,42.2281,63.5348,-4.4203,339,USC Upstate,BSth,12,2–10,1–7,96.7326,113.7303,.1351339,49.3253,54.9315,19.7301,17.1190,25.1306,31.0225,31.6218,42.9342,53.592,57.0341,27.6353,34.9225,34.5283,43.7309,71.732,-8.3346
20250201,Rutgers,63,Michigan,66,84,Rutgers,B10,13,6–7,4–6,113.263,103.3121,.740384,51.0167,52.6253,16.092,15.8264,30.7166,29.3152,33.0178,28.071,50.4197,53.3254,34.7131,34.4207,37.5208,37.3137,68.7132,-1.394,20,Michigan,B10,13,9–4,7–2,121.417,98.151,.920420,57.710,48.896,19.8303,14.3329,33.682,27.783,37.864,32.2173,60.24,49.8144,36.385,31.482,44.460,38.6171,71.043,+1.726
20250201,Temple,98,East Carolina,94,147,Temple,Amer,13,8–5,5–3,108.7133,106.8179,.5491147,49.6236,51.7213,17.5200,16.5234,34.660,28.3105,44.013,36.9273,46.7314,49.6137,37.258,36.8297,31.8331,38.9181,70.651,-2.3133,185,East Carolina,Amer,13,5–8,4–4,104.0217,105.9159,.4474185,47.5308,51.9223,17.7215,18.6106,34.563,31.0225,31.9204,29.7115,48.9261,47.359,30.0325,40.4353,35.6259,34.764,67.7183,-5.4253
20250201,VCU,90,Richmond,49,43,VCU,A10,13,10–3,6–2,113.064,97.646,.843343,50.1215,47.153,15.145,21.821,36.924,29.0135,32.3195,34.5220,52.3124,48.284,31.6274,30.352,44.758,39.0184,67.7183,+0.4246,211,Richmond,A10,13,3–10,2–6,103.4229,106.9183,.4042211,47.7302,53.2274,15.461,16.7223,18.3360,29.1138,31.3227,39.5305,50.0214,52.6230,30.3320,35.8267,50.45,46.6343,65.6291,-6.5299
20250201,Winthrop,96,Gardner Webb,93,237,Winthrop,BSth,13,7–6,4–4,107.3156,113.7304,.3401237,53.089,52.8257,15.984,18.0143,28.7221,33.2294,50.82,40.1318,55.249,51.8209,32.8226,36.3278,37.0221,35.992,72.322,-3.5179,244,Gardner Webb,BSth,13,5–8,4–4,103.4230,110.4257,.3201244,52.6107,51.5201,20.4322,14.5321,33.388,30.7209,40.428,39.6306,53.496,50.6172,34.2152,35.3239,35.7253,38.4163,70.169,-6.3288
20250201,UAB,96,Charlotte,78,75,UAB,Amer,12,9–3,6–2,119.227,107.2194,.772475,52.3115,49.5116,14.832,15.6274,38.015,30.3197,33.8155,27.967,50.2207,47.359,37.940,35.6255,31.9330,36.196,70.263,-0.672,255,Charlotte,Amer,14,4–10,1–7,102.2256,110.3255,.2931255,47.2316,51.8219,15.145,15.0299,24.5319,29.4160,44.48,35.5238,49.2251,55.5311,29.4343,30.042,39.9156,35.586,65.8280,-7.5324
20250201,Arkansas Pine Bluff,76,Mississippi Valley St.,79,359,Arkansas Pine Bluff,SWAC,10,1–9,0–7,97.2320,120.7357,.0765359,51.4149,56.6349,20.7330,17.4179,27.9245,30.9218,37.864,47.1357,54.174,58.2356,31.6274,36.4280,40.3150,44.6323,73.65,-7.9335,364,Mississippi Valley St.,SWAC,12,0–12,0–8,82.6364,124.9363,.0086364,41.8364,60.2362,24.7364,17.1190,24.8313,37.4356,28.7290,34.0208,42.8359,59.9362,26.4360,40.4353,31.4337,41.7272,66.0272,-9.9360
20250201,Grambling St.,50,Jackson St.,65,357,Grambling St.,SWAC,12,3–9,3–4,93.7351,115.7325,.0813357,47.0321,52.7255,18.9272,18.4114,26.3281,31.2236,37.960,29.7115,48.4274,49.9147,29.4343,38.7337,33.8294,34.662,64.7320,-7.6325,263,Jackson St.,SWAC,13,5–8,5–2,97.4318,105.6154,.2827263,45.4348,50.3143,20.6327,20.740,29.6194,35.9347,40.134,39.3302,42.0362,51.2185,34.3147,32.6125,35.8247,41.0254,70.075,-5.1236
20250201,Illinois St.,86,Valparaiso,78,125,Illinois St.,MVC,15,9–6,5–6,113.857,109.3236,.6149125,57.014,54.3305,16.1100,16.8214,27.2265,24.419,30.4245,29.3104,55.053,54.6293,39.512,35.9270,47.227,46.1337,64.8317,-3.3173,223,Valparaiso,MVC,14,5–9,3–8,103.9223,108.6224,.3750223,48.2286,52.8257,15.250,18.1136,26.8273,30.2191,35.997,43.9351,48.1281,55.8317,32.2253,31.279,39.2173,33.742,70.075,-5.8272
20250201,Incarnate Word,74,Houston Christian,64,252,Incarnate Word,Slnd,11,3–8,3–7,102.6242,110.6261,.2979252,50.0221,53.5288,19.9306,18.892,32.1125,30.9218,23.5356,37.6282,51.7151,52.8233,31.2292,36.5283,35.4264,33.945,65.9276,-6.1286,221,Houston Christian,Slnd,13,8–5,7–3,103.3233,107.6204,.3850221,50.7184,51.7213,20.3318,18.4114,28.1242,31.4245,38.157,27.148,50.0214,54.1281,34.3147,30.868,43.481,30.16,67.2216,-2.5139
20250201,Loyola Chicago,58,Saint Joseph's,55,170,Loyola Chicago,A10,14,6–8,3–4,104.7208,105.1145,.4884170,51.9128,53.3280,19.2285,18.6106,29.2206,26.952,33.2169,32.5176,53.0112,51.6202,33.5190,37.2305,40.1153,41.3262,67.0223,-4.8223,80,Saint Joseph's,A10,14,8–6,4–4,110.5101,100.485,.750380,53.481,46.639,16.4125,14.8310,28.0243,25.026,29.6270,26.437,56.040,44.814,33.6186,33.1148,46.239,36.6108,69.691,-3.3171
20250201,Missouri St.,77,Murray St.,56,266,Missouri St.,MVC,13,1–12,0–11,103.7225,112.7291,.2773266,51.7137,57.4356,20.4322,18.4114,31.8140,32.2269,32.8182,39.8314,51.1169,56.5334,35.1120,39.1340,41.4124,39.6213,62.6356,-9.3354,186,Murray St.,MVC,16,7–9,5–6,105.2198,107.2195,.4447186,49.8227,53.5288,17.3186,18.2130,29.1209,25.534,40.724,34.9227,48.8264,56.0324,34.2152,32.4114,40.6141,33.538,65.0311,-5.6270
20250201,Nicholls St.,71,McNeese St.,63,152,Nicholls St.,Slnd,12,7–5,6–4,106.3171,105.2148,.5313152,48.7271,48.281,15.250,17.9146,29.5199,32.5275,32.6187,39.7311,47.8290,49.6137,33.6186,30.456,34.8277,34.251,69.786,-2.4136,36,McNeese St.,Slnd,13,11–2,10–0,115.546,97.747,.872536,53.674,45.621,16.4125,22.413,37.916,32.9288,34.5139,36.0252,53.3100,46.949,36.194,29.333,40.0155,44.5322,66.3260,+0.0257
20250201,North Texas,50,UTSA,54,64,North Texas,Amer,12,10–2,7–1,114.056,101.192,.799564,55.043,47.153,17.4193,19.178,35.837,27.679,42.619,36.6263,53.2104,45.221,39.018,33.5168,34.3285,37.1127,60.8363,+0.4047,191,UTSA,Amer,13,5–8,3–5,109.4123,111.7279,.4393191,51.5145,55.2321,14.218,20.447,23.8328,38.3361,27.4317,43.0344,46.7314,55.3307,38.429,36.6289,44.164,39.5208,70.075,-4.4206
20250201,Southern,74,Alcorn St.,69,208,Southern,SWAC,12,8–4,7–0,96.3327,99.670,.4054208,45.8342,48.281,18.7266,22.611,34.954,28.091,35.7100,45.1353,47.6295,44.111,28.2349,36.7294,33.1313,38.2158,69.3105,-1.293,305,Alcorn St.,SWAC,11,4–7,4–3,97.1322,109.6241,.1995305,48.0292,51.7213,21.4346,19.762,35.543,35.4340,33.9152,25.828,45.6335,56.1327,35.4109,30.971,32.0324,44.8326,65.9276,-5.3247
20250201,Southern Illinois,65,Drake,75,215,Southern Illinois,MVC,14,7–7,5–6,104.3212,108.2216,.3949215,51.4149,54.3305,19.0274,17.4179,32.2121,28.197,35.3112,36.4258,53.1109,53.1248,32.1256,37.4310,34.3285,38.1151,68.3156,-4.7214,62,Drake,MVC,13,11–2,9–2,112.769,99.671,.804562,54.848,52.9264,18.2242,22.512,36.330,27.470,40.232,34.5220,54.272,54.1281,37.357,34.1192,35.3266,39.1187,58.4364,+0.3448
20250201,Texas Southern,79,Prairie View A&M,63,286,Texas Southern,SWAC,11,6–5,6–1,95.5335,105.9160,.2329286,47.7302,47.868,19.2285,21.724,25.9288,37.0353,31.9204,33.5194,45.4340,45.831,34.6133,33.7176,35.2270,43.0297,71.732,-3.3170,307,Prairie View A&M,SWAC,14,3–11,3–5,98.7307,111.5275,.1968307,51.0167,55.1318,18.1235,22.215,21.9344,38.3361,36.096,46.2355,50.8183,58.3357,34.2152,32.7127,32.8317,34.764,71.338,-7.6326
20250201,Western Kentucky,101,New Mexico St.,69,146,Western Kentucky,CUSA,13,8–5,4–4,101.7267,99.978,.5508146,47.9295,47.358,16.2112,18.0143,21.9344,27.679,33.8155,39.7311,48.8264,48.493,31.0297,30.662,39.5164,45.5334,73.56,-1.9115,92,New Mexico St.,CUSA,12,7–5,5–3,107.6150,99.364,.716592,49.5240,47.049,16.7144,15.7269,30.1181,30.6204,28.0304,31.8164,49.4245,49.7141,33.1210,28.312,38.1194,37.1127,65.6291,-1.6108
20250201,Arizona St.,72,Arizona,81,68,Arizona St.,B12,12,5–7,3–6,106.9163,95.528,.785468,50.2213,47.255,21.0338,17.1190,28.6225,30.2191,34.7132,29.2102,49.2251,50.1153,34.4145,28.415,42.0110,38.5169,68.4149,-1.290,6,Arizona,B12,13,11–2,8–1,123.111,93.515,.95966,55.139,46.226,16.1100,18.4114,33.682,29.8178,37.574,26.741,57.916,46.844,33.5190,30.247,36.1241,40.7243,69.0118,+3.38
20250201,Montana,87,Sacramento St.,59,192,Montana,BSky,13,8–5,7–2,109.0129,111.4274,.4368192,55.729,55.4325,14.937,16.2248,20.3354,28.7119,30.1252,29.7115,55.646,55.2301,37.258,37.2305,35.7253,34.868,67.8178,-2.7144,358,Sacramento St.,BSky,12,2–10,2–6,91.8356,113.9307,.0775358,44.9352,55.1318,20.2315,18.5110,28.2237,29.6168,35.6105,36.4258,47.0310,53.4259,28.3348,38.0326,45.252,47.5351,65.8280,-8.4347
20250201,Cal St. Northridge,88,Cal St. Bakersfield,62,120,Cal St. Northridge,BW,12,7–5,6–4,107.5154,102.6111,.6312120,51.1159,51.4193,19.0274,21.821,36.924,22.43,33.5163,46.0354,50.5195,47.464,35.1120,37.0303,30.8342,49.1357,73.09,-2.6143,253,Cal St. Bakersfield,BW,13,5–8,4–6,106.1178,114.4315,.2967253,49.1260,55.3323,20.2315,19.178,35.639,30.2191,40.134,54.6362,43.8353,56.5334,40.94,35.6255,30.2349,39.6213,67.7183,-5.5264
20250201,UC Santa Barbara,85,Long Beach St.,54,207,UC Santa Barbara,BW,13,6–7,5–5,105.9183,109.5239,.4055207,52.7103,50.3143,19.2285,16.5234,26.1285,28.197,25.7339,34.2212,49.7230,51.4198,37.552,32.4114,45.745,39.4199,64.9315,-4.7217,273,Long Beach St.,BW,12,5–7,3–7,107.2157,117.1341,.2663273,54.554,53.8294,21.1340,18.4114,27.3261,35.9347,37.864,30.7138,51.1169,50.9179,40.94,39.7350,33.6297,34.353,64.9315,-5.2243
20250201,Nevada,71,UNLV,65,145,Nevada,MWC,14,5–9,3–7,108.0144,106.0163,.5525145,51.4149,54.2302,17.9225,19.371,32.0130,24.216,34.1147,33.6197,52.0138,51.6202,33.8175,38.0326,39.9156,48.4355,63.3352,-4.8226,106,UNLV,MWC,14,7–7,5–5,109.8112,103.5125,.6643106,50.6190,52.1232,15.250,19.274,27.7253,32.6278,31.5222,30.4128,50.3203,52.8233,34.2152,34.2195,33.5302,45.3333,65.7284,-2.1127
20250201,Saint Mary's,62,Gonzaga,58,24,Saint Mary's,WCC,14,12–2,9–0,117.437,95.426,.916424,51.1159,45.725,14.524,18.799,40.95,26.850,30.9234,25.426,50.4197,44.09,34.9124,32.8131,33.5302,32.320,62.4357,+1.429,30,Gonzaga,WCC,14,9–5,7–2,123.59,101.799,.903730,57.412,50.0130,14.115,17.5172,33.487,27.575,29.9260,27.353,58.015,50.5169,37.453,32.9134,35.3266,42.3284,71.043,-1.184
20250201,San Diego,62,Loyola Marymount,78,267,San Diego,WCC,16,1–15,1–9,101.3275,110.2252,.2761267,45.6345,53.4284,18.7266,17.1190,29.4201,31.4245,26.6327,51.3360,46.5320,52.4225,29.5341,36.6289,37.9199,40.3232,70.458,-9.7358,119,Loyola Marymount,WCC,15,10–5,5–4,105.5192,100.686,.6339119,51.0167,47.461,16.8149,14.9307,24.5319,31.1230,31.7210,27.761,51.1169,48.386,33.9171,30.456,40.6141,35.174,67.6189,-1.082
20250201,San Francisco,75,Washington St.,51,90,San Francisco,WCC,14,10–4,7–3,110.895,101.698,.730890,53.674,49.9127,17.0166,17.4179,27.8249,29.0135,35.1119,40.6327,53.688,53.3254,35.7101,28.721,48.321,33.233,68.3156,-0.3264,83,Washington St.,WCC,15,9–6,5–5,113.858,103.8130,.741983,58.16,51.5201,21.6348,18.3123,31.9135,33.5302,34.8130,28.894,58.512,53.4259,38.333,32.3112,39.6163,39.3195,70.554,-1.6107
20250201,San Jose St.,75,Air Force,64,104,San Jose St.,MWC,12,5–7,3–7,112.868,106.1164,.6688104,51.8133,51.5201,15.461,16.5234,26.3281,33.3298,30.8236,26.540,48.4274,53.6267,37.847,31.995,40.9136,37.2133,66.8239,-3.1163,274,Air Force,MWC,13,1–12,0–10,99.2301,108.4221,.2657274,50.3205,55.5327,21.7350,16.9205,22.7339,30.4199,39.242,35.9250,51.7151,56.8336,32.5241,35.3239,46.733,34.251,65.7284,-8.1339
20250201,Santa Clara,83,Pacific,49,52,Santa Clara,WCC,15,11–4,6–4,117.836,102.4108,.833252,56.322,50.5149,17.5200,16.4238,33.682,27.985,30.9234,29.6112,56.534,53.8273,37.453,30.352,48.519,38.9181,69.1114,+0.642,287,Pacific,WCC,15,2–13,2–8,102.5252,113.7305,.2312287,47.9295,55.2321,18.4254,16.6228,28.8215,31.6253,30.5243,37.2277,49.2251,51.2185,30.6318,40.9359,38.3190,39.4199,67.1222,-9.3353
20250201,Minnesota,68,Washington,71,85,Minnesota,B10,12,5–7,3–7,115.148,105.1146,.739485,51.9128,52.1232,15.671,14.1333,28.9213,30.6204,30.4245,36.3256,51.9142,51.5199,34.5136,35.4248,36.4237,37.0123,63.6344,-0.979,115,Washington,B10,13,4–9,1–8,107.2158,101.9101,.6412115,50.8179,52.4245,17.3186,17.6164,25.3303,28.8124,33.5163,36.6263,52.2129,55.3307,32.4245,31.176,37.3214,33.130,69.0118,-2.9153
20250201,N.C. State,58,Clemson,68,108,N.C. State,ACC,13,4–9,2–7,110.3102,104.1135,.6608108,47.6304,51.9223,14.218,18.892,30.2178,34.8331,31.7210,31.1146,47.2302,50.4165,32.4245,36.5283,33.4305,32.928,63.3352,-4.4204,35,Clemson,ACC,13,10–3,9–1,119.128,99.568,.887735,54.166,51.2185,15.461,19.371,32.1125,30.9218,26.4328,28.382,51.7151,52.2220,38.429,33.1148,41.2132,38.7176,63.6344,+1.430
20250201,St. Bonaventure,74,Fordham,72,73,St. Bonaventure,A10,14,9–5,4–5,111.487,100.180,.775373,50.6190,50.5149,15.145,17.1190,29.1209,22.97,31.5222,23.27,50.2207,49.5131,34.2152,34.3202,34.2288,51.0362,63.8342,-1.9118,190,Fordham,A10,12,6–6,2–6,105.5190,107.8209,.4401190,49.5240,50.9168,19.0274,16.7223,31.2155,29.6168,36.293,38.1292,49.1254,50.9179,33.4194,33.9187,39.3170,29.64,71.928,-3.7186
20250201,Wake Forest,76,Pittsburgh,74,67,Wake Forest,ACC,12,8–4,7–3,105.3196,94.019,.785967,49.9224,46.430,16.6138,20.053,27.1267,31.1230,33.2169,31.0144,52.3124,47.257,30.0325,30.352,32.9316,47.1348,67.8178,+0.838,81,Pittsburgh,ACC,12,7–5,5–4,114.253,103.8127,.750081,53.089,52.1232,14.937,18.6106,26.9272,34.1317,32.5188,28.792,51.0176,51.9211,37.258,35.0227,41.1134,43.0297,66.8239,-0.4970
20250201,The Citadel,58,Samford,83,363,The Citadel,SC,12,0–12,0–9,92.0354,118.6349,.0515363,47.6304,54.7309,21.3344,14.5321,24.7314,34.1317,34.0149,32.0171,47.2302,53.4259,32.1256,37.5313,46.931,46.2339,65.3305,-9.8359,123,Samford,SC,13,10–3,7–2,109.6120,105.2147,.6160123,55.433,51.0173,19.6296,21.329,32.999,32.4274,28.5295,36.9273,53.3100,52.8233,38.624,32.5121,46.534,42.7293,68.9125,-1.081
20250201,Detroit Mercy,67,Green Bay,57,349,Detroit Mercy,Horz,14,3–11,3–9,91.9355,109.9245,.1137349,43.1362,49.3109,18.2242,16.6228,30.3173,36.3350,26.3330,36.7267,41.6363,52.0215,31.7271,30.868,26.7359,46.7344,67.0223,-8.3344,350,Green Bay,Horz,14,0–14,0–12,98.5309,117.9345,.1117350,51.5145,55.5327,20.6327,13.7342,15.4364,34.6329,35.5109,34.6223,52.5120,53.7270,33.4194,38.6334,44.361,42.5289,67.3208,-11.6363
20250201,Florida Gulf Coast,82,Stetson,56,151,Florida Gulf Coast,ASun,13,8–5,7–2,109.1127,107.9211,.5322151,56.125,49.8123,16.7144,14.5321,29.8190,28.4108,25.7339,28.071,55.942,49.5131,37.651,33.4165,38.1194,46.1337,66.9235,-2.9155,318,Stetson,ASun,14,5–9,5–4,102.6244,117.3343,.1763318,50.3205,52.5249,19.1280,14.0335,24.4322,35.4340,35.6105,30.6134,49.4245,51.7207,34.4145,35.6255,38.4187,43.0297,68.4149,-6.5296
20250201,Villanova,60,Creighton,62,37,Villanova,BE,13,8–5,5–5,125.64,106.6175,.868537,56.718,50.5149,14.832,13.4348,30.3173,27.985,30.1252,35.5238,53.1109,47.979,41.02,35.6255,43.678,47.1348,63.6344,-0.1461,26,Creighton,BE,13,10–3,8–2,118.334,96.331,.914726,58.64,47.255,18.8268,12.4359,24.2325,27.261,26.8325,15.81,59.76,47.464,38.235,31.176,47.824,32.624,67.3208,+2.812
20250201,Wagner,73,Le Moyne,61,326,Wagner,NEC,12,6–6,3–5,96.8324,111.5276,.1638326,45.8342,50.9168,17.7215,17.7157,32.7106,23.912,32.8182,39.1301,42.5361,52.2220,34.2152,32.7127,37.4211,41.7272,61.4360,-5.4254,346,Le Moyne,NEC,12,3–9,2–5,102.1257,121.5359,.1191346,50.4200,54.2302,18.1235,14.7315,27.4259,30.9218,37.574,38.9299,51.8149,51.2185,32.1256,39.4343,38.8179,38.6171,68.8129,-7.9336
20250201,Western Michigan,61,Eastern Michigan,54,295,Western Michigan,MAC,13,3–10,3–5,102.3253,114.1311,.2219295,47.3311,56.6349,16.5132,15.7269,34.173,28.197,29.8266,34.4217,50.8183,57.1344,26.3361,37.3308,31.0341,41.6266,68.8129,-6.9311,309,Eastern Michigan,MAC,12,5–7,4–4,105.1201,119.0350,.1926309,54.848,57.8358,18.8268,16.4238,26.5279,31.4245,34.1147,41.2330,54.957,55.9319,36.484,40.4353,38.7180,39.9220,69.0118,-5.1237
20250201,American,71,Army,68,243,American,Pat,13,8–5,7–2,103.9222,110.9265,.3204243,51.8133,53.4284,15.359,17.2186,23.0337,26.952,31.6218,33.2190,48.4274,53.4259,37.258,35.6255,46.141,33.334,64.6323,-3.5176,282,Army,Pat,14,8–6,6–3,100.6285,110.9267,.2445282,51.2157,53.4284,14.832,16.4238,24.7314,25.636,23.2360,25.828,53.496,55.5311,32.3250,33.6171,43.186,41.6266,68.5143,-4.9229
20250201,Boston College,77,Florida St.,76,227,Boston College,ACC,12,3–9,1–8,109.1128,114.3314,.3693227,50.4200,56.9353,17.8223,13.6344,28.8215,29.3152,31.5222,39.6306,48.4274,54.6293,36.578,40.9359,31.3338,34.353,66.5252,-5.1238,98,Florida St.,ACC,13,6–7,4–6,110.698,103.1118,.692698,51.0167,49.3109,16.8149,17.2186,31.6149,31.7255,34.9125,38.6296,52.2129,47.054,32.4245,34.8223,33.2311,43.1300,69.691,-3.0156
20250201,Chicago St.,73,LIU,67,352,Chicago St.,NEC,13,2–11,2–5,89.5362,107.5202,.1081352,45.2349,53.2274,20.3318,18.3123,22.0343,30.9218,28.3299,40.8328,45.5337,57.1344,29.7328,31.583,41.8115,39.5208,69.2106,-8.0337,279,LIU,NEC,13,6–7,6–3,91.7357,101.091,.2477279,47.8298,46.430,21.2343,19.957,32.0130,26.748,25.1347,37.9288,48.7269,45.527,30.5319,31.995,32.0324,39.8218,65.7284,-5.4255
20250201,Colgate,61,Lafayette,76,203,Colgate,Pat,14,7–7,6–3,105.7187,109.0230,.4107203,54.750,52.1232,17.4193,16.9205,25.7294,27.985,27.6313,26.741,54.174,50.1153,37.068,36.8297,41.4124,38.8178,67.6189,-5.1239,328,Lafayette,Pat,13,4–9,3–6,97.0323,112.5286,.1549328,51.1159,52.7255,17.2177,16.8214,25.5297,27.261,27.3320,24.921,50.7189,49.3125,34.5136,38.6334,38.1194,38.9181,66.6247,-7.9334
20250201,La Salle,73,George Washington,67,271,La Salle,A10,12,4–8,3–5,98.5308,107.3196,.2731271,44.2359,54.7309,16.1100,17.9146,29.3204,28.8124,29.5274,28.175,43.6356,56.8336,30.2322,34.4207,33.6297,40.1226,70.947,-4.9230,121,George Washington,A10,12,7–5,4–4,104.9206,100.384,.6254121,48.9265,46.639,18.2242,19.178,32.8104,33.7305,37.960,27.458,50.9179,48.182,30.7311,29.435,41.6120,38.2158,68.5143,-2.9154
20250201,Navy,75,Bucknell,85,233,Navy,Pat,13,5–8,5–4,101.9260,107.6205,.3478233,49.5240,50.3143,17.5200,15.0299,32.2121,23.410,29.5274,30.4128,48.6271,49.5131,34.0167,34.3202,37.8202,42.3284,66.5252,-6.8307,275,Bucknell,Pat,13,5–8,5–4,97.6315,106.7178,.2654275,50.5196,51.4193,18.3248,19.085,24.4322,30.8212,34.3144,33.1188,49.8225,51.2185,34.3147,34.5214,43.087,39.3195,68.4149,-6.0282
20250201,NJIT,70,Bryant,92,353,NJIT,AE,12,3–9,2–5,88.9363,107.0185,.1064353,43.3361,46.430,17.0166,13.9337,26.8273,30.6204,28.6293,33.9205,46.0331,48.080,25.3362,28.922,33.6297,34.559,66.1268,-7.8332,148,Bryant,AE,13,8–5,7–0,108.5136,106.9182,.5410148,51.7137,48.074,15.567,16.6228,30.9161,31.2236,28.5295,30.6134,53.592,48.493,32.3250,31.583,35.9246,36.6108,73.93,-2.8151
20250201,North Dakota,80,South Dakota St.,75,241,North Dakota,Sum,14,3–11,2–6,112.275,119.5352,.3256241,50.0221,61.5364,14.115,15.5277,36.330,27.575,35.3112,32.8182,51.5160,60.7363,31.9266,41.6361,42.3102,44.2317,69.786,-8.2342,101,South Dakota St.,Sum,13,7–6,6–2,109.7117,102.9117,.6778101,54.359,50.1133,17.9225,13.4348,33.388,22.86,24.5349,31.7162,56.630,53.9276,34.2152,30.971,43.285,50.1361,68.7132,-2.7145
20250201,Presbyterian,72,High Point,84,285,Presbyterian,BSth,12,2–10,2–6,102.8240,113.9309,.2345285,50.2213,53.2274,17.1172,16.1254,30.5171,32.7280,33.3167,42.8340,49.5239,53.6267,34.2152,34.9225,38.2191,31.815,64.3331,-8.2343,79,High Point,BSth,13,9–4,6–2,118.632,107.6206,.753379,55.043,50.2139,14.937,15.9260,34.954,28.3105,38.449,40.8328,55.843,50.2162,35.997,33.5168,44.164,35.789,68.5143,-2.2131
20250201,Stonehill,63,Central Connecticut,71,312,Stonehill,NEC,12,6–6,4–4,101.7266,115.4320,.1898312,52.7103,50.8165,16.2112,15.5277,24.5319,25.329,32.5188,34.5220,54.366,50.5169,33.8175,34.4207,44.659,34.457,65.4300,-5.3250,155,Central Connecticut,NEC,13,10–3,6–2,103.1238,102.3106,.5218155,53.089,46.946,16.8149,16.9205,28.2237,25.636,25.3344,19.22,55.150,45.017,32.7234,33.1148,35.5261,40.9249,65.6291,-1.9117
